JOURNAL_ID,JOURNAL_TITLE,ARTICLE_ID,ARTICLE_TITLE,ARTICLE_ABSTRACT
0,Kesmas: Jurnal Kesehatan Masyarakat Nasional,91,Faktor Dominan yang Mempengaruhi Kejadian Malaria di Perdesaan ,"KLB malaria selama periode 1998-2003 telah menyerang 15 propinsi yang meliputi 84 desa endemis dengan jumlah penderita 27. 000 dengan kematian 368. Hewan besar seperti sapi, kerbau dan kuda adalah merupakan cattle barrier malaria.  Hewan tersebut perlu diteliti agar dapat diketahui jenis hewan dan tempathidup hewan (kandang) terhadap kejadian malaria.  Tujuan umum penelitian ini adalah untuk mengetahui faktor dominan yang mempengaruhi kejadianmalaria di pedesaan.  Jenis penelitian adalah non-intervensi, merupakan analisis lanjut data sekunder yaitu Riset Kesehatan Dasar 2007.  Subyek yang dianalisissebanyak 618. 593 yang bertempat tinggal di perdesaan.  Analisis dilakukan dengan metoda multivariat menggunakan regresi logistik.  Ternak dibagimenjadi empat kategori, yaitu unggas (ayam, burung, dan bebek/itik), ternak besar (sapi, kuda, dan kerbau), ternak sedang (babi, domba,dan kambing), danternak kecil (kucing, anjing, dan kelinci).  Faktor yang paling dominan mempengaruhi kejadian malaria adalah kepemilikan ternak sedang (kambing, babi,dan domba), dengan OR = 0,52 (0,50-0,54).  Faktor yang paling dominan mempengaruhi kejadian malaria adalah tidak adanya ternak sedang, yaitu kambing,babi, dan domba. 52 (0. 50-0. 54). 05"
0,Kesmas: Jurnal Kesehatan Masyarakat Nasional,92,Kekuatan Psikologis Ibu untuk Menyusui ,"Anjuran World Health Organization (WHO) agar ibu menyusui minimal selama6 bulan masih belum tercapai.  Studi ini bertujuan untuk meneliti kekuatanpsikologis ibu yang berhasil menyusui lebih dari 6 bulan.  Metodepenelitian kualitatif deskriptif dilakukan pada enam ibu yang diambil secarapurposif dengan kriteria menyusui lebih dari 6 bulan.  Hasil wawancara mendalamdianalisis dan hasilnya menunjukkan bahwa kesadaran ibu tentangkeunggulan dan kekuatan spiritual dalam air susu ibu (ASI) serta dukungan,afeksi positif, sikap tangguh, tujuan terarah, dan kesejahteraan menjadikekuatan psikologis mereka.  Hasil ini dapat digunaka sebagai masukanbagi promosi kesehatan untuk ibu menyusui"
0,Kesmas: Jurnal Kesehatan Masyarakat Nasional,93,Pemanfaatan Air Sungai dan Infeksi Schistosoma Japonicum di Napu Poso Sulawesi Tengah Tahun 2006 ,"Penyakit schistosomiasis menempati rengking ke dua setelah malaria sebagai masalah sosial ekonomi dan kesehatan masyarakat di daerah tropis dan sub tropis.  Prevalensi Schistosomiasis di Napu pada tahun 2004 (1,71%) masih tinggi dan cenderung meningkat.  Hal tersebut didiukung oleh infection rate pada keong sebagai host intermediet yang tinggi (16. 3%) yang menunjukkan bahwa penularan masih terus terjadi.  Tujuan penelitian ini adalah mengetahui hubungan pemanfaatan air sungai/ parit dengan infeksi Schistosoma japonicum di Napu Poso Sulawesi Tengah.  Penelitian dengan disain studi kasus kontrol ini menggunakan sumber data sekunder hasil survey tinja dan pengamatan dengan metode Katto Katz di Napu tahun 2006.  Kasus adalah responden dengan tinja yang mengandung telur cacing Schistosoma menurut, sedangkan control adalah responden dengan tinja yang tidak ditemukan telur cacing Schistosoma.  Metoda analisis yang digunakan adalah regresi logistik ganda dengan ukuran asosiasi Odd Rasio dan uji Kai Kuadrat.  Penelitian ini menemukan Hubungan antara perilaku pemanfaatan air sungai/parit dengan infeksi Schistosoma japonicum setelah disesuaikan terhadap perancu yaitu penggunaan sepatu boot dan pemanfaatan jamban OR=2,31 (95%CI : 1,22-4,36). 3%)"
0,Kesmas: Jurnal Kesehatan Masyarakat Nasional,94,Menghadapi Ancaman Pandemi: Analisis Sumber Daya Rumah Sakit Rujukan Avian Influenza di Jakarta ,"Hingga kini, di Indonesia, pandemi Avian Influenza (AI) masih menjadi ancaman yang dapat menimbulkan banyak korban manusia dan kerugian ekonomiyang besar.  Untuk mengantisipasi hal tersebut perlu persiapan dari rumah sakit rujukan AI secara matang khususnya di Jakarta yang merupakan provinsidengan jumlah kasus AI terbesar.  Tujuan dari penelitian ini adalah untuk mengetahui kemampuan sumber daya yang dimiliki rumah sakit rujukan AI RSPI Dr. Sulianti Saroso, RSUP Persahabatan dan RSPAD Gatot Soebroto dalam menghadapi ancaman pandemi AI.  Penelitian ini menggunakan disain cross sectional, mengamati sumber daya rumah sakit meliputi fasilitas tempat tidur, peralatan, alat proteksi diri, dan obat-obatan.  Metode perhitungan estimasi kebutuhan sumber daya menggunakan formula Radonovich LJ, et al.  Hasil penelitian menunjukkan masih terbatasnya ketersediaan tempat tidur baik ICU maupunnon ICU, APD, serta oseltamivir, amoxicillin dan cairan Intravena di rumah sakit rujukan khusus AI apabila terjadi pandemi AI di DKI Jakarta.  Dalam rangkasiap siaga menghadapi pandemik influenza, disarankan menambahkan rumah sakit rujukan AI di DKI Jakarta dengan mempertimbangkan hasil penelitian inidan menggunakan pendekatan scenario planning"
0,Kesmas: Jurnal Kesehatan Masyarakat Nasional,95,"Pengaruh Pengembangan Organisasi, Kepemimpinan, Jenjang Karir terhadap Kepuasan Kerja dan Kinerja Pegawai Puskesmas ","Puskesmas harus mampu cepat tanggap terhadap kebutuhan pelanggan dengan konsekuensi organisasi memerlukan sumber daya manusia yang mempunyai keahlian dan kemampuan unik.  Untuk mewujudkan hal terse- but, puskesmas harus berorientasi pada pembentukan kualitas sumber daya manusia yang mampu menjawab tuntutan perubahan.  Tujuan dari penelitian adalah membuktikan pengaruh pengembangan organisasi, kepemimpinan, serta pengembangan karir secara parsial dan simultan terhadap kepuasan kerja dan kinerja pegawai Puskesmas Kota Denpasar.  Penelitian dilakukan pada pegawai di 10 Puskesmas Kota Denpasar menggunakan 3 tahap teknis analisis multivariat dengan metode confirmatory factor analysis yang dilakukan dengan mengurangi satu demi satu indikator penyusun suatu variabel hingga tercapai suatu model pendugaan yang memenuhi persyaratan menggunakan program aplikasi structural equation model (SEM) berupa analysis of moment structures (AMOS).  Berdasarkan model persamaan 1 terbukti bahwa hipotesis yang menyatakan pengembangan organisasi, kepemimpinan, serta pengembangan karir secara parsial dan simultan berpengaruh signifikan terhadap kepuasan kerja (nilai p < 0,05).  Berdasarkan model persamaan 2, pengembangan organisasi, kepemimpinan, pengembangan karir, serta kepuasan kerja secara parsial dan simultan berpengaruh signifikan terhadap kinerja pegawai (nilai p < 0,05)"
0,Kesmas: Jurnal Kesehatan Masyarakat Nasional,96,Hubungan Pertambahan Berat Badan  Selama Kehamilan dengan Berat Lahir  Bayi di Sukaraja Bogor Tahun 2001- 2003 ,"Di Indonesia, pertambahan berat badan selama kehamilan umumnya rendah (<10 kg), padahal pertambahan berat badan tersebut merupakan indikatorpertubuhan janin yang penting.  Di Kabupaten Bogor, prevalensi ibu hamil penderita Kurang Energi Kronis (27. 6%) adalah tinggi.  Penelitian ini bertujuanmengetahui pertambahan berat badan selama kehamilan dan hubungannya dengan berat badan bayi baru lahir.  Penelitian dengan disain potong lintang inidilakukan pada 270 sampel ibu hamil yang melahirkan cukup bulan (>37 minggu), mengunakan metoda Regresi Logistik.  Ditemukan proporsi bayi lahir dengan berat 2500-2999 gram adalah 47. 8%.  Rata-rata berat lahir adalah 3015 gram.  Proporsi ibu dengan pertambahan berat badan selama kehamilan < 9 kgadalah 48. 9 %.  Rata-rata pertambahan berat badan selama kehamilan sebesar 9. 1 kg.  Variabel yang berhubungan secara bermakna bermakna dengan be-rat lahir adalah pertambahan berat badan selama kehamilan (p=0. 000, OR 7. 25-12. 46), dan asupan energi (p=0. 000, OR 5. 976-8. 913).  Juga ditemukan interaksi antara asupan energi dengan pertambahan berat badan selama kehamilan.  Kata kunci : Pertambahan berat badan selama kehamilan, berat badan bayi. 9 %. 1 kg. 25-12. 46) and ener-gy intake (OR 5. 976-8. 913)"
0,Kesmas: Jurnal Kesehatan Masyarakat Nasional,97,Pemenuhan Hak Konsumen di Institusi Pelayanan Kesehatan di Kota Bandung dan Kota Cimahi ,"Kebijakan pelayanan medis secara legal formal telah memberikan perlindungan hak konsumen kesehatan.  Namun, sampai kini belum terungkap upaya institusi pelayanan kesehatan untuk memenuhi dan melindungi hak konsumen kesehatan.  Penelitian ini bertujuan mengeksplorasi berbagai kebijakan pemenuhan hak-hak konsumen kesehatan oleh institusi pelayanan kesehatan pemerintah dan swasta.  Penelitian yang menggunakan pendekatan kualitatif dengan metode studi ini dilaksanakan pada Agustus 2008 - Januari 2009 di institusi pemerintah RSUD Cibabat-Cimahi, RSKIA Astanaanyar dan Puskesmas Garuda serta institusi swasta RS Muhammadiyah dan RB Barokah.  Data dikumpulkan dengan telaah dokumen dan wawancara mendalam terhadap lima orang informan serta dianalisis dengan analisis isi.  Hasil penelitian meliputi: tiga institusi pelayanan kesehatan sudah menyusun hak-hak dan kewajiban konsumen kesehatan dan melakukan sosialiasi hak dan kewajiban konsumen kesehatan; telah dikembangkan standar pelayanan, tindakan dan uraian tugas petugas serta kebijakan sistem pembayaran, penyediaan fasilitas dan tenaga; sistem pengaduan pelanggan sudah ada meski belum ada tindak lanjut; forum evaluasi pelanggan belum sinambung serta penghargaan dan sanksi untuk petugas belum jelas"
0,Kesmas: Jurnal Kesehatan Masyarakat Nasional,98,Reimplantasi Lensa Setelah Komplikasi Operasi Katarak ,"Ada keterbatasan laporan implementasi lensa intraokuler sekunder di Indonesia.  Penelitian ini bertujuan untuk melaporkan hasil implementasi lensa intraokuler sekunder di Rumah Sakit Communion of Churches in Indonesia (CCI) Cikini, Fakultas Kedokteran Universitas Kristen IndonesiaJakarta.  Penelitian dengan sumber data sekunder rekam medis pasien dengan bedah inclusi eventful dengan atau tanpa implementasi lensa dan setiap komplikasi post operasi, termasuk penurunan penglihatan dan inflamasi katarak.  Segmen anterior dan posterior diperiksa secara menyeluruh dan dicatat.  Sinechiolisis dilakukan 360o dan viskoelastik disuntikkan untuk membuka ruangan antara iris dan kapsul rensi remain.  Remain vitreous di depan chamber dipotong dan diangkat.  Intraocular lens (IOL) ditanam di sulkus.  Hasilnya yaitu ada 8 pasien yang memenuhi kriteria inklusi yang kemudian dievaluasi (50% adalah pria), 6 pasien underwent extracapsular catarac extraction (ECCE), dan 2 pasien underwent phacoemulsification before.  Semua pasien mempunyai kornea sentral yang jernih.  Ada 5 pasien denganuveitis dan opasitas vitreous.  Ada 1 pasien dengan (AC IOL), 2 pasien dengan (PCIOL) terdislokasi sebagian pada rongga vitreous dan sisanya aphakic.  Semua prosedur bedah dikerjakan dengan anastesi lokal retrobulbar dan diimplementasi IOL pada sulkus tanpa fiksasi.  Rata-rata umuradalah 56,3 + 18,5 tahun.  Rata-rata best corrected visual acuity (BCVA) sebelum operasi 0,33 + 0,26 dan setelah operasi 0,89 + 0,16 (p = 0,000).  Rata-rata intraocular pressure (IOP) adalah 20,25 + 8,2 dan 15,25 + 3,5 mmHg sebelum dan sesudah operasi secara berurutan (p = 0,140).  Pemantauan dilakukan 1 - 60 bulan.  Implementasi IOL sekunder dapatmemperbaiki penglihatan dan mengurangi subjektif dan temuan klinik setelah operasi katarak sebelumnya"
0,Kesmas: Jurnal Kesehatan Masyarakat Nasional,99,Efektivitas Kebijakan Daerah dalam Penurunan Angka Kematian Ibu dan Bayi ,"Di Indonesia, desentralisasi sektor kesehatan tidak selalu berdampak baik pada upaya penurunan angka kematian ibu, bayi dan anak balita.  Desentralisasi tidak hanya memberi kewenangan pengembangan kebijakan lokal spesifik yang tepat, tetapi juga kebijakan yang tidak mendukung kebijakan nasional sehingga berdampak pencapaian yang rendah.  Penelitian ini bertujuan mengetahui efektivitas desentralisasi kesehatan dalam mendorong pemerintah daerah menurunkan angka kematian ibu dan bayi.  Penelitian ini menggunakan metode kualitatif wawancara semi terstruktur, observasi, dan diskusi kelompok terarah pada informan kunci yang terlibat dalam penyusunan dan pelaksanaan kebijakan daerah.  Tiga kabupaten dipilih secara purposif berdasarkan expert judgement meliputi Kabupaten Pasuruan, Kabupaten Takalar dan Kabupaten Kupang.  Kebijakan desentralisasi ditemukan bukan saja memberikan kewenang pelayanan kesehatan, tetapi juga menuntut kreativitas penyusunan kebijakan kesehatan.  Tiga kabupaten tersebut ternyata mampu membuat kebijakan kesehatan yang menurunkan angka kematian ibu dan bayi.  Di setiap daerah, ditemukan inovasi kebijakan yang mengarah pada perbaikan sistem pelayanan kesehatan ibu dan bayi.  Pemerintah pusat perlu mendorong pemerintah daerah untuk berinovasi mengembangkan kebijakan kesehatan sehingga target MDGs bidang kesehatan pada tahun 2015 dapat tercapai"
0,Kesmas: Jurnal Kesehatan Masyarakat Nasional,100,Analisis Implementasi Kebijakan PKPS BBM Bidang Kesehatan ,"Tingginya harga minyak dunia mengakibatkan pemerintah Indonesia di bawah pimpinan Susilo Bambang Yudhoyono (SBY) harus mengurangi subsidi Bahan Bakar Minyak (BBM).  Hal ini berdampak pada kenaikan harga BBM sebanyak tiga kali yaitu pada Maret 2005 (kenaikan harga berkisar 60 persen), Oktober 2005 (sekitar 108 persen), dan Mei 2008 (sekitar 30 persen).  Kebijakan ini dimaksudkan agar dana yang diperoleh dari pengurangan subsidi BBM dapat dipindahkan alokasinya untuk empat program utama bagi penduduk miskin dan tidak mampu.  Program-program tersebut adalah Bantuan Langsung Tunai, Bantuan Operasional Sekolah (BOS), pelayanan kesehatan gratis, dan infrastruktur desa.  Studi ini bertujuan untuk menilai secara umum pelaksanaanProgram Kompensasi Pengurangan Subsidi Bahan Bakar Minyak (PKPS-BBM) pada periode 2005-2006.  Sedangkan pendekatan kualitatif dan kuantatif digunakan dalam penelitian ini melalui telaah dokumen dan wawancara.  Adapun realisasi PKPS BBM di Nusa Tenggara Barat (NTB), Kalimantan Timur (Kaltim), dan Kota Bogor dinilai belum optimal disebabkan perbedaan jumlah sasaran dan standar utilisasi antara masing-masing daerah dengan pusat mengingat perbedaan kondisi geografisnya.  Meskipun demikian, masyarakat miskin cukup puas dengan program pelayanan kesehatan gratis walau pelaksanaan program tersebut belum sepenuhnya tepat sasaran dan masih dapat ditemukan sejumlah iuran yang harus dibayar masyarakat miskin. Kata kunci : PKPS BBM, pelayanan kesehatan, subsidi BBM, NTB, Kalimantan Timur"
0,Kesmas: Jurnal Kesehatan Masyarakat Nasional,101,Peran Pengawas Minum Obat dan Kepatuhan Periksa Ulang Dahak Fase Akhir Pengobatan Tuberkulosis di Kabupaten Bangkalan ,"Penderita tuberkulosis yang telah selesai pengobatan namun tidak melaksanakan periksa ulang dahak pada fase akhir pengobatan jumlahnya mencapai 117 orang (20% dari total penderita).  Pengawas Minum Obat (PMO) mempunyai tugas untuk mengingatkan penderita agar melaksanakan periksaulang dahak.  Penelitian ini bertujuan untuk mengetahui hubungan peran PMO dengan kepatuhan periksa ulang dahak pada fase akhir pengobatan.  Desain penelitian yang digunakan adalah kasus kontrol.  Kasus adalah penderita tuberkulosis paru basil tahan asam (BTA) positif berumur > 15 tahun yang telah selesai mendapatkan pengobatan kategori 1 dan tidakmelakukan periksa ulang dahak pada bulan kelima atau akhir pengobatan.  Hasil penelitian menunjukkan bahwa secara statistik variabel confounder yaitu penyuluhan petugas dan pengetahuan penderita berhubungan bermakna dengan kepatuhan periksa ulang dahak pada fase akhir pengobatanpenderita tuberkulosis dewasa.  Hasil multivariat dengan regresilogistik menunjukkan bahwa peran PMO yang kurang baik berisiko sebesar 3,013 kali untuk menyebabkan penderita tidak patuh periksa ulang dahak pada fase akhir pengobatan dibandingkan dengan penderita yang memiliki peran PMO baik (95% CI = 1,615-5,621) setelah dikontrol variabel penyuluhan petugas dan pengetahuan penderita"
0,Kesmas: Jurnal Kesehatan Masyarakat Nasional,102,"Komunikasi Dokter dengan Sikap Konkordansi pada Pasien Tuberkulosis Paru, Hipertensi, dan Asma ","Pengobatan penyakit kronik tidak hanya membutuhkan ketersediaan obat dan petugas kesehatan yaitu dokter, tetapi juga tiga faktor yakni kepatuhan (compliance), aderensi (adherency), dan konkordansi ( concordance).  Ketiga faktor tersebut sangat penting dalam upaya penanganan penyakit kro-nik, termasuk tuberkulosis (TB) paru, hipertensi, dan asma.  Untuk mewujudkan sikap konkordansi, dibutuhkan komunikasi efektif antara dokter dan pasien.  Komunikasi yang terjalin efektif akan meningkatkan pemahaman dan motivasi dalam diri pasien untuk mengikuti nasihat dari dokter.  Adapun penelitian ini dilatarbelakangi oleh tingginya angka penderita dan angka kegagalan berobat ( drop out) pasien tuberkulosis paru, hipertensi, asma di Rumah Sakit Umum Daerah Kota Mataram.  Penelitian ini bertujuan untuk melihat hubungan komunikasi dokter dan karakteristik pasien dengan sikap konkordansi pasien.  Penelitian dengan desain studi potong lintang ini dilakukan terhadap 174 pasien TB paru, hipertensi, dan asma sebagai responden.  Hasil penelitian ini menunjukkan bahwa pendidikan, pengeluaran, dan komunikasi merupakan variabel yang berhubungan dengan sikap konkordansi pada pasien TB paru, hipertensi, dan asma.  Rekomedasi tindak lanjut dari penelitian ini adalah peningkatan fasilitas ruangan untuk meningkatkan kenyamanan komunikasi pasien dan dokter, penyelenggaraan program pengembangan kemampuan komunikasi dokter, dan survei berkala untuk menilai proses komunikasi dokter-pasien"
0,Kesmas: Jurnal Kesehatan Masyarakat Nasional,103,Kehamilan Pranikah Remaja di Kabupaten Sumedang ,"Kehamilan pranikah remaja adalah fenomena kehidupan remaja yang dapat mengganggu kesehatan reproduksi secara fisik, mental dan sosial serta komplikasi dan kematian ibu dan bayi.  Secara psikososial, remaja dapat terkucil, merasa malu, depresi, putus sekolah, sulit bekerja, miskin dan menambah pertumbuhan penduduk.  Tujuan penelitian ini adalah mengetahui gambaran epidemiologi dan faktor determinan dengan kehamilan pranikah remaja di Kabupaten Sumedang.  Rancangan studi yang digunakan pada penelitian ini adalah rancangan studi cross sectional.  Penelitian ini menemukan prevalensi kehamilan pranikah remaja di Kabupaten Sumedang tinggi (40,5%).  Faktor yang berhubungan dengan kehamilan pranikah remaja meliputi usia ketika hamil, frekuensi pacaran, pola asuh orang tua, keutuhan pernikahan orang tua dan keterpaparan teman.  Disarankan untuk melakukan peningkatan metoda pelayanan kesehatan reproduksi dan seksualitas dikalangan remaja, menambah jumlah kader remaja (peer educator) melalui pendidikan dan pelatihan.  Meningkatkan keterlibatan orang tua mendampingi remaja melalui masa transisi kehidupan, mendirikan pusat konsultasi dan youth centre. Kata kunci : Kehamilan pranikah, remaja, kabupaten sumedang. 5%"
